game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_180,2,1,1844,92357,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1851,92701,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1857,93005,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,1863,93305,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1869,93605,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1875,93905,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1882,94253,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1888,94557,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1894,94857,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1901,95201,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1907,95505,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1913,95805,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1919,96105,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1925,96405,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,1931,96705,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1937,97005,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1944,97357,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1950,97657,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1957,98002,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1963,98306,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1970,98654,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1977,99002,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1983,99310,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1990,99658,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1997,100006,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2004,100354,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2010,100658,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2017,101006,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2024,101354,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2030,101658,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2037,102002,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2043,102306,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2050,102654,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2056,102958,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2063,103302,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2069,103606,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2075,103906,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2082,104254,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2089,104602,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2095,104906,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2101,105206,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2107,105506,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2114,105854,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2120,106154,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2127,106502,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2133,106802,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2139,107102,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2145,107402,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2151,107706,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2157,108006,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2163,108306,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2169,108606,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2175,108906,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2181,109206,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2187,109506,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2194,109854,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2200,110154,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2207,110506,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2214,110854,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2221,111206,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2228,111554,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2234,111854,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2241,112206,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2248,112554,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2254,112854,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2260,113154,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2266,113454,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2273,113802,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2279,114106,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2286,114454,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2292,114754,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2298,115054,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2305,115402,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2311,115706,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2318,116054,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2325,116406,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2332,116758,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2339,117102,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2345,117406,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2352,117758,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2359,118102,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2365,118406,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2372,118755,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2378,119055,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2384,119355,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2390,119655,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2397,120003,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2403,120303,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2409,120607,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2416,120955,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2422,121255,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2428,121555,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2435,121907,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2442,122255,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2448,122555,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2455,122907,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2462,123255,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2468,123555,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2475,123907,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2482,124255,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2488,124555,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2494,124855,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2500,125155,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2506,125455,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2513,125807,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2519,126107,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2525,126407,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2531,126707,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2537,127007,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2544,127355,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2550,127655,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2556,127955,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2562,128255,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2569,128607,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2575,128907,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2581,129207,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2587,129507,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2594,129855,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2601,130203,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2607,130507,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2613,130807,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2620,131155,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2626,131455,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2632,131755,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2639,132107,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2646,132455,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2653,132807,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2660,133155,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2667,133503,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2673,133807,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2680,134155,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2687,134507,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2694,134855,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2701,135207,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2707,135507,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2714,135855,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2720,136155,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2726,136455,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2733,136807,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2740,137151,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2746,137455,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2752,137755,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2759,138107,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2765,138407,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2772,138755,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2778,139055,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2784,139355,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2791,139703,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2797,140007,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2803,140304,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2810,140652,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2816,140956,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2823,141304,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2830,141656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2837,142004,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2843,142304,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2850,142652,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2856,142956,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2863,143304,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2869,143608,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2876,143952,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2882,144256,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2889,144604,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2896,144952,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2902,145256,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2908,145556,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2915,145904,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2922,146252,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,2928,146556,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2935,146904,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2942,147256,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2949,147604,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2956,147952,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2962,148256,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2969,148604,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2976,148952,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2982,149256,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2989,149604,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,2996,149956,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,3003,150304,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3010,150656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3017,151004,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3024,151352,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3030,151652,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3036,151956,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3043,152304,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3050,152656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3057,153004,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3063,153304,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3070,153656,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,3077,154004,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3084,154356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3091,154704,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3098,155056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3105,155404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3112,155752,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3118,156056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3125,156404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3132,156752,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3138,157056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3145,157404,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,3152,157752,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3158,158056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3165,158404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3172,158756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3179,159104,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3186,159456,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3193,159804,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3200,160152,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3206,160452,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3212,160756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3219,161108,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,3225,161408,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3232,161756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3238,162056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3245,162405,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3252,162757,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3258,163057,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3265,163405,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3271,163705,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3278,164057,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3285,164405,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3291,164705,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,3297,165005,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3304,165357,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3311,165705,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3317,166005,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3323,166305,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3329,166605,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3336,166957,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3342,167253,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3349,167605,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3356,167953,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3362,168257,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,3369,168601,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3375,168905,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3381,169205,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3388,169557,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3395,169905,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3401,170205,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3407,170505,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3414,170857,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3421,171205,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3427,171505,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,3434,171857,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,3441,172205,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
